state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Kedah,Padang Terap,spices,lime,asam_gelugor,asam_jawa,calamondin_lime,curry_tree,6.297838,100.66323,7.65,28.35,83.9,78.64,11197527.19,1973.8,1526.24,24.69,33.39,6580.8,Urban,0.55,0.95,54,UPM 1983 (estimated)
Kedah,Padang Terap,vegetable,cucumber,ladys_finger,pumpkin,chinese_spinach,dwarf_bitter_gourd,6.297838,100.66323,7.65,28.35,83.9,78.64,11197527.19,1973.8,1526.24,24.69,33.39,6580.8,Urban,0.55,0.95,54,UPM 1983 (estimated)
Kedah,Pendang,cash_crops,sweet_corn,cassava,groundnuts,sweet_potato,yam,5.992427,100.4776159,7.65,28.4,85.11,79.89,11049673.52,2178.2,1481.44,24.81,33.24,6543.13,Urban,0.58,1.0,48,UPM 1983 (estimated)
Kedah,Pendang,fruit,watermelon,durian,cempedak,rambutan,dokong,5.992427,100.4776159,7.65,28.4,85.11,79.89,11049673.52,2178.2,1481.44,24.81,33.24,6543.13,Urban,0.58,1.0,48,UPM 1983 (estimated)
Kedah,Pendang,herbs,petai,aloe_vera,basil,betel_vine,black_turmeric,5.992427,100.4776159,7.65,28.4,85.11,79.89,11049673.52,2178.2,1481.44,24.81,33.24,6543.13,Urban,0.58,1.0,48,UPM 1983 (estimated)
Kedah,Pendang,industrial_crops,coconut,mushroom,kelulut_bee,coffee,areca_nut,5.992427,100.4776159,7.65,28.4,85.11,79.89,11049673.52,2178.2,1481.44,24.81,33.24,6543.13,Urban,0.58,1.0,48,UPM 1983 (estimated)
Kedah,Pendang,spices,lime,asam_gelugor,asam_jawa,calamondin_lime,curry_tree,5.992427,100.4776159,7.65,28.4,85.11,79.89,11049673.52,2178.2,1481.44,24.81,33.24,6543.13,Urban,0.58,1.0,48,UPM 1983 (estimated)
Kedah,Pendang,vegetable,cucumber,ladys_finger,pumpkin,red_chilli,long_bean,5.992427,100.4776159,7.65,28.4,85.11,79.89,11049673.52,2178.2,1481.44,24.81,33.24,6543.13,Urban,0.58,1.0,48,UPM 1983 (estimated)
Kedah,Pokok Sena,cash_crops,sweet_corn,sweet_potato,yellow_sugar_cane,cassava,groundnuts,6.1685074,100.5185454,7.62,28.23,84.37,79.59,11220782.74,2225.2,1503.7,24.69,33.09,6638.72,Urban,0.63,1.09,54,UPM 1983 (estimated)
Kedah,Pokok Sena,fruit,banana,cempedak,durian,jackfruit,rambutan,6.1685074,100.5185454,7.62,28.23,84.37,79.59,11220782.74,2225.2,1503.7,24.69,33.09,6638.72,Urban,0.63,1.09,54,UPM 1983 (estimated)
Kedah,Pokok Sena,herbs,aloe_vera,basil,betel_vine,black_turmeric,candle_tree,6.1685074,100.5185454,7.62,28.23,84.37,79.59,11220782.74,2225.2,1503.7,24.69,33.09,6638.72,Urban,0.63,1.09,54,UPM 1983 (estimated)
Kedah,Pokok Sena,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,coffee,6.1685074,100.5185454,7.62,28.23,84.37,79.59,11220782.74,2225.2,1503.7,24.69,33.09,6638.72,Urban,0.63,1.09,54,UPM 1983 (estimated)
Kedah,Pokok Sena,spices,asam_gelugor,asam_jawa,calamondin_lime,curry_tree,ginger,6.1685074,100.5185454,7.62,28.23,84.37,79.59,11220782.74,2225.2,1503.7,24.69,33.09,6638.72,Urban,0.63,1.09,54,UPM 1983 (estimated)
Kedah,Pokok Sena,vegetable,brinjal,cucumber,water_spinach,ladys_finger,long_bean,6.1685074,100.5185454,7.62,28.23,84.37,79.59,11220782.74,2225.2,1503.7,24.69,33.09,6638.72,Urban,0.63,1.09,54,UPM 1983 (estimated)
Kedah,Sik,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,5.8188544,100.7442773,7.72,28.05,86.19,79.95,10756953.78,2883.9,1448.76,24.28,33.14,6483.13,Forest,1.59,2.74,86,UPM 1983 (estimated)
Kedah,Sik,fruit,durian,banana,watermelon,cempedak,rambutan,5.8188544,100.7442773,7.72,28.05,86.19,79.95,10756953.78,2883.9,1448.76,24.28,33.14,6483.13,Forest,1.59,2.74,86,UPM 1983 (estimated)
Kedah,Sik,herbs,pandan,swamp_willow_weed,red_ginger,petai,kaduk,5.8188544,100.7442773,7.72,28.05,86.19,79.95,10756953.78,2883.9,1448.76,24.28,33.14,6483.13,Forest,1.59,2.74,86,UPM 1983 (estimated)
Kedah,Sik,industrial_crops,coconut,roselle,coffee,kelulut_bee,mushroom,5.8188544,100.7442773,7.72,28.05,86.19,79.95,10756953.78,2883.9,1448.76,24.28,33.14,6483.13,Forest,1.59,2.74,86,UPM 1983 (estimated)
Kedah,Sik,spices,lemon_grass,turmeric,pink_cone_ginger,curry_tree,greater_galangal,5.8188544,100.7442773,7.72,28.05,86.19,79.95,10756953.78,2883.9,1448.76,24.28,33.14,6483.13,Forest,1.59,2.74,86,UPM 1983 (estimated)
Kedah,Sik,vegetable,red_chilli,cucumber,pumpkin,ladys_finger,water_spinach,5.8188544,100.7442773,7.72,28.05,86.19,79.95,10756953.78,2883.9,1448.76,24.28,33.14,6483.13,Forest,1.59,2.74,86,UPM 1983 (estimated)
Kedah,Yan,cash_crops,sweet_corn,sweet_potato,cassava,groundnuts,yam,5.7953119,100.372302,7.74,28.52,87.09,79.72,10749656.93,2453.6,1456.87,25.42,32.48,6577.07,Forest,1.56,2.69,87,UPM 1983 (estimated)
Kedah,Yan,fruit,banana,mangosteen,cempedak,durian,rambutan,5.7953119,100.372302,7.74,28.52,87.09,79.72,10749656.93,2453.6,1456.87,25.42,32.48,6577.07,Forest,1.56,2.69,87,UPM 1983 (estimated)
Kedah,Yan,herbs,petai,aloe_vera,basil,betel_vine,black_turmeric,5.7953119,100.372302,7.74,28.52,87.09,79.72,10749656.93,2453.6,1456.87,25.42,32.48,6577.07,Forest,1.56,2.69,87,UPM 1983 (estimated)
Kedah,Yan,industrial_crops,coconut,nipa_palm,areca_nut,coffee,kelulut_bee,5.7953119,100.372302,7.74,28.52,87.09,79.72,10749656.93,2453.6,1456.87,25.42,32.48,6577.07,Forest,1.56,2.69,87,UPM 1983 (estimated)
Kedah,Yan,spices,lime,calamondin_lime,asam_gelugor,asam_jawa,curry_tree,5.7953119,100.372302,7.74,28.52,87.09,79.72,10749656.93,2453.6,1456.87,25.42,32.48,6577.07,Forest,1.56,2.69,87,UPM 1983 (estimated)
Kedah,Yan,vegetable,cucumber,brinjal,ladys_finger,mustard,water_spinach,5.7953119,100.372302,7.74,28.52,87.09,79.72,10749656.93,2453.6,1456.87,25.42,32.48,6577.07,Forest,1.56,2.69,87,UPM 1983 (estimated)
Kelantan,Bachok,cash_crops,sweet_potato,sweet_corn,cassava,groundnuts,yam,6.0616322,102.4008505,7.64,27.99,84.55,82.67,11573373.26,2604.6,1479.48,24.8,31.93,6861.54,Forest,1.42,2.45,77,UPM 1983 (estimated)
Kelantan,Bachok,fruit,watermelon,banana,pineapple,durian,rambutan,6.0616322,102.4008505,7.64,27.99,84.55,82.67,11573373.26,2604.6,1479.48,24.8,31.93,6861.54,Forest,1.42,2.45,77,UPM 1983 (estimated)
Kelantan,Bachok,herbs,belalai_gajah,fragrant_lemon_grass,jering,kacip_fatimah,long_jack,6.0616322,102.4008505,7.64,27.99,84.55,82.67,11573373.26,2604.6,1479.48,24.8,31.93,6861.54,Forest,1.42,2.45,77,UPM 1983 (estimated)
Kelantan,Bachok,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,sago,6.0616322,102.4008505,7.64,27.99,84.55,82.67,11573373.26,2604.6,1479.48,24.8,31.93,6861.54,Forest,1.42,2.45,77,UPM 1983 (estimated)
Kelantan,Bachok,spices,greater_galangal,lemon_grass,ginger,turmeric,asam_gelugor,6.0616322,102.4008505,7.64,27.99,84.55,82.67,11573373.26,2604.6,1479.48,24.8,31.93,6861.54,Forest,1.42,2.45,77,UPM 1983 (estimated)
Kelantan,Bachok,vegetable,pumpkin,cucumber,brinjal,red_chilli,angled_loofah,6.0616322,102.4008505,7.64,27.99,84.55,82.67,11573373.26,2604.6,1479.48,24.8,31.93,6861.54,Forest,1.42,2.45,77,UPM 1983 (estimated)
Kelantan,Gua Musang,cash_crops,sweet_potato,sweet_corn,cassava,groundnuts,yam,4.8792724,101.9652332,7.59,27.7,89.34,79.78,10337392.35,3014.3,1411.46,24.05,32.56,6346.94,Agriculture,0.59,1.02,58,UPM 1983 (estimated)
Kelantan,Gua Musang,fruit,watermelon,banana,sweet_orange,mango,jackfruit,4.8792724,101.9652332,7.59,27.7,89.34,79.78,10337392.35,3014.3,1411.46,24.05,32.56,6346.94,Agriculture,0.59,1.02,58,UPM 1983 (estimated)
Kelantan,Gua Musang,herbs,belalai_gajah,fragrant_lemon_grass,jering,kacip_fatimah,long_jack,4.8792724,101.9652332,7.59,27.7,89.34,79.78,10337392.35,3014.3,1411.46,24.05,32.56,6346.94,Agriculture,0.59,1.02,58,UPM 1983 (estimated)
Kelantan,Gua Musang,industrial_crops,areca_nut,coconut,kelulut_bee,mushroom,sago,4.8792724,101.9652332,7.59,27.7,89.34,79.78,10337392.35,3014.3,1411.46,24.05,32.56,6346.94,Agriculture,0.59,1.02,58,UPM 1983 (estimated)
Kelantan,Gua Musang,spices,ginger,coriander,asam_gelugor,calamondin_lime,greater_galangal,4.8792724,101.9652332,7.59,27.7,89.34,79.78,10337392.35,3014.3,1411.46,24.05,32.56,6346.94,Agriculture,0.59,1.02,58,UPM 1983 (estimated)
Kelantan,Gua Musang,vegetable,tomato,french_bean,mustard,cucumber,red_chilli,4.8792724,101.9652332,7.59,27.7,89.34,79.78,10337392.35,3014.3,1411.46,24.05,32.56,6346.94,Agriculture,0.59,1.02,58,UPM 1983 (estimated)
Kelantan,Jeli,cash_crops,sweet_corn,cassava,yam,sweet_potato,yellow_sugar_cane,5.6955226,101.8449367,7.45,27.36,88.49,82.06,10659676.25,3450.3,1399.01,23.53,32.39,6315.93,Forest,1.5,2.59,84,UPM 1983 (estimated)
Kelantan,Jeli,fruit,watermelon,durian,banana,sweet_orange,cempedak,5.6955226,101.8449367,7.45,27.36,88.49,82.06,10659676.25,3450.3,1399.01,23.53,32.39,6315.93,Forest,1.5,2.59,84,UPM 1983 (estimated)
Kelantan,Jeli,herbs,petai,jering,belalai_gajah,fragrant_lemon_grass,kacip_fatimah,5.6955226,101.8449367,7.45,27.36,88.49,82.06,10659676.25,3450.3,1399.01,23.53,32.39,6315.93,Forest,1.5,2.59,84,UPM 1983 (estimated)
Kelantan,Jeli,industrial_crops,coconut,areca_nut,kelulut_bee,mushroom,sago,5.6955226,101.8449367,7.45,27.36,88.49,82.06,10659676.25,3450.3,1399.01,23.53,32.39,6315.93,Forest,1.5,2.59,84,UPM 1983 (estimated)
Kelantan,Jeli,spices,pink_cone_ginger,lemon_grass,asam_gelugor,turmeric,lime,5.6955226,101.8449367,7.45,27.36,88.49,82.06,10659676.25,3450.3,1399.01,23.53,32.39,6315.93,Forest,1.5,2.59,84,UPM 1983 (estimated)
Kelantan,Jeli,vegetable,pumpkin,tomato,brinjal,cucumber,ladys_finger,5.6955226,101.8449367,7.45,27.36,88.49,82.06,10659676.25,3450.3,1399.01,23.53,32.39,6315.93,Forest,1.5,2.59,84,UPM 1983 (estimated)
Kelantan,Kota Bharu,cash_crops,sweet_corn,cassava,yellow_sugar_cane,groundnuts,sweet_potato,6.1247911,102.2378065,7.62,27.91,84.13,82.17,11663684.17,2407.2,1451.24,24.96,31.66,6716.87,Forest,1.6,2.76,84,UPM 1983 (estimated)
Kelantan,Kota Bharu,fruit,durian,banana,watermelon,rambutan,mangosteen,6.1247911,102.2378065,7.62,27.91,84.13,82.17,11663684.17,2407.2,1451.24,24.96,31.66,6716.87,Forest,1.6,2.76,84,UPM 1983 (estimated)
Kelantan,Kota Bharu,herbs,fragrant_lemon_grass,belalai_gajah,jering,kacip_fatimah,long_jack,6.1247911,102.2378065,7.62,27.91,84.13,82.17,11663684.17,2407.2,1451.24,24.96,31.66,6716.87,Forest,1.6,2.76,84,UPM 1983 (estimated)
Kelantan,Kota Bharu,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,sago,6.1247911,102.2378065,7.62,27.91,84.13,82.17,11663684.17,2407.2,1451.24,24.96,31.66,6716.87,Forest,1.6,2.76,84,UPM 1983 (estimated)
Kelantan,Kota Bharu,spices,greater_galangal,lemon_grass,turmeric,ginger,lime,6.1247911,102.2378065,7.62,27.91,84.13,82.17,11663684.17,2407.2,1451.24,24.96,31.66,6716.87,Forest,1.6,2.76,84,UPM 1983 (estimated)
Kelantan,Kota Bharu,vegetable,cucumber,red_chilli,angled_loofah,brinjal,mustard,6.1247911,102.2378065,7.62,27.91,84.13,82.17,11663684.17,2407.2,1451.24,24.96,31.66,6716.87,Forest,1.6,2.76,84,UPM 1983 (estimated)
Kelantan,Kuala Krai,cash_crops,sweet_corn,groundnuts,cassava,sweet_potato,yam,5.5311582,102.1993666,7.47,27.84,86.33,80.65,10545254.55,1853.3,1391.35,23.84,33.03,6183.69,Forest,1.03,1.78,82,UPM 1983 (estimated)
Kelantan,Kuala Krai,fruit,banana,durian,dokong,sweet_orange,duku,5.5311582,102.1993666,7.47,27.84,86.33,80.65,10545254.55,1853.3,1391.35,23.84,33.03,6183.69,Forest,1.03,1.78,82,UPM 1983 (estimated)
Kelantan,Kuala Krai,herbs,petai,jering,belalai_gajah,fragrant_lemon_grass,kacip_fatimah,5.5311582,102.1993666,7.47,27.84,86.33,80.65,10545254.55,1853.3,1391.35,23.84,33.03,6183.69,Forest,1.03,1.78,82,UPM 1983 (estimated)
Kelantan,Kuala Krai,industrial_crops,coconut,areca_nut,kelulut_bee,mushroom,sago,5.5311582,102.1993666,7.47,27.84,86.33,80.65,10545254.55,1853.3,1391.35,23.84,33.03,6183.69,Forest,1.03,1.78,82,UPM 1983 (estimated)
Kelantan,Kuala Krai,spices,lime,pink_cone_ginger,turmeric,greater_galangal,lemon_grass,5.5311582,102.1993666,7.47,27.84,86.33,80.65,10545254.55,1853.3,1391.35,23.84,33.03,6183.69,Forest,1.03,1.78,82,UPM 1983 (estimated)
Kelantan,Kuala Krai,vegetable,cucumber,angled_loofah,brinjal,red_chilli,pumpkin,5.5311582,102.1993666,7.47,27.84,86.33,80.65,10545254.55,1853.3,1391.35,23.84,33.03,6183.69,Forest,1.03,1.78,82,UPM 1983 (estimated)
Kelantan,Machang,cash_crops,sweet_corn,groundnuts,sweet_potato,yellow_sugar_cane,cassava,5.7641131,102.214217,7.58,27.76,84.41,82.28,11412762.39,2225.3,1432.39,24.44,32.2,6563.82,Forest,1.24,2.14,83,UPM 1983 (estimated)
Kelantan,Machang,fruit,durian,banana,watermelon,pineapple,salak,5.7641131,102.214217,7.58,27.76,84.41,82.28,11412762.39,2225.3,1432.39,24.44,32.2,6563.82,Forest,1.24,2.14,83,UPM 1983 (estimated)
Kelantan,Machang,herbs,petai,jering,belalai_gajah,fragrant_lemon_grass,kacip_fatimah,5.7641131,102.214217,7.58,27.76,84.41,82.28,11412762.39,2225.3,1432.39,24.44,32.2,6563.82,Forest,1.24,2.14,83,UPM 1983 (estimated)
Kelantan,Machang,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,sago,5.7641131,102.214217,7.58,27.76,84.41,82.28,11412762.39,2225.3,1432.39,24.44,32.2,6563.82,Forest,1.24,2.14,83,UPM 1983 (estimated)
Kelantan,Machang,spices,lime,lemon_grass,greater_galangal,asam_gelugor,pink_cone_ginger,5.7641131,102.214217,7.58,27.76,84.41,82.28,11412762.39,2225.3,1432.39,24.44,32.2,6563.82,Forest,1.24,2.14,83,UPM 1983 (estimated)
Kelantan,Machang,vegetable,cucumber,pumpkin,red_chilli,ladys_finger,angled_loofah,5.7641131,102.214217,7.58,27.76,84.41,82.28,11412762.39,2225.3,1432.39,24.44,32.2,6563.82,Forest,1.24,2.14,83,UPM 1983 (estimated)
Kelantan,Pasir Mas,cash_crops,sweet_corn,yellow_sugar_cane,cassava,sweet_potato,groundnuts,6.0416128,102.1429248,7.57,28.05,85.72,81.72,11322662.68,2597.9,1435.07,24.8,32.8,6455.42,Agriculture,0.77,1.33,59,UPM 1983 (estimated)
Kelantan,Pasir Mas,fruit,banana,durian,mangosteen,dokong,pineapple,6.0416128,102.1429248,7.57,28.05,85.72,81.72,11322662.68,2597.9,1435.07,24.8,32.8,6455.42,Agriculture,0.77,1.33,59,UPM 1983 (estimated)
Kelantan,Pasir Mas,herbs,belalai_gajah,fragrant_lemon_grass,jering,kacip_fatimah,long_jack,6.0416128,102.1429248,7.57,28.05,85.72,81.72,11322662.68,2597.9,1435.07,24.8,32.8,6455.42,Agriculture,0.77,1.33,59,UPM 1983 (estimated)
Kelantan,Pasir Mas,industrial_crops,coconut,mushroom,areca_nut,kelulut_bee,sago,6.0416128,102.1429248,7.57,28.05,85.72,81.72,11322662.68,2597.9,1435.07,24.8,32.8,6455.42,Agriculture,0.77,1.33,59,UPM 1983 (estimated)
Kelantan,Pasir Mas,spices,turmeric,ginger,greater_galangal,lemon_grass,lime,6.0416128,102.1429248,7.57,28.05,85.72,81.72,11322662.68,2597.9,1435.07,24.8,32.8,6455.42,Agriculture,0.77,1.33,59,UPM 1983 (estimated)
Kelantan,Pasir Mas,vegetable,angled_loofah,cucumber,red_chilli,pumpkin,long_bean,6.0416128,102.1429248,7.57,28.05,85.72,81.72,11322662.68,2597.9,1435.07,24.8,32.8,6455.42,Agriculture,0.77,1.33,59,UPM 1983 (estimated)
Kelantan,Pasir Puteh,cash_crops,sweet_potato,yellow_sugar_cane,sweet_corn,cassava,groundnuts,5.8355343,102.4050452,7.67,27.93,84.41,82.28,11412762.39,2225.3,1436.32,24.62,32.38,6563.82,Agriculture,0.83,1.43,59,UPM 1983 (estimated)
Kelantan,Pasir Puteh,fruit,watermelon,pineapple,durian,banana,rambutan,5.8355343,102.4050452,7.67,27.93,84.41,82.28,11412762.39,2225.3,1436.32,24.62,32.38,6563.82,Agriculture,0.83,1.43,59,UPM 1983 (estimated)
Kelantan,Pasir Puteh,herbs,long_jack,belalai_gajah,fragrant_lemon_grass,jering,kacip_fatimah,5.8355343,102.4050452,7.67,27.93,84.41,82.28,11412762.39,2225.3,1436.32,24.62,32.38,6563.82,Agriculture,0.83,1.43,59,UPM 1983 (estimated)
Kelantan,Pasir Puteh,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,sago,5.8355343,102.4050452,7.67,27.93,84.41,82.28,11412762.39,2225.3,1436.32,24.62,32.38,6563.82,Agriculture,0.83,1.43,59,UPM 1983 (estimated)
Kelantan,Pasir Puteh,spices,asam_gelugor,calamondin_lime,coriander,ginger,greater_galangal,5.8355343,102.4050452,7.67,27.93,84.41,82.28,11412762.39,2225.3,1436.32,24.62,32.38,6563.82,Agriculture,0.83,1.43,59,UPM 1983 (estimated)
Kelantan,Pasir Puteh,vegetable,cucumber,red_chilli,pumpkin,brinjal,angled_loofah,5.8355343,102.4050452,7.67,27.93,84.41,82.28,11412762.39,2225.3,1436.32,24.62,32.38,6563.82,Agriculture,0.83,1.43,59,UPM 1983 (estimated)
Kelantan,Tanah Merah,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,5.8097754,102.1484103,7.58,27.76,86.71,81.58,10899646.58,2516.0,1433.99,24.04,32.87,6403.01,Urban,0.52,0.9,60,UPM 1983 (estimated)
Kelantan,Tanah Merah,fruit,banana,durian,watermelon,salak,jackfruit,5.8097754,102.1484103,7.58,27.76,86.71,81.58,10899646.58,2516.0,1433.99,24.04,32.87,6403.01,Urban,0.52,0.9,60,UPM 1983 (estimated)
Kelantan,Tanah Merah,herbs,petai,misai_kucing,mistletoe_fig,long_jack,kacip_fatimah,5.8097754,102.1484103,7.58,27.76,86.71,81.58,10899646.58,2516.0,1433.99,24.04,32.87,6403.01,Urban,0.52,0.9,60,UPM 1983 (estimated)
Kelantan,Tanah Merah,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,sago,5.8097754,102.1484103,7.58,27.76,86.71,81.58,10899646.58,2516.0,1433.99,24.04,32.87,6403.01,Urban,0.52,0.9,60,UPM 1983 (estimated)
Kelantan,Tanah Merah,spices,greater_galangal,turmeric,lime,lemon_grass,ginger,5.8097754,102.1484103,7.58,27.76,86.71,81.58,10899646.58,2516.0,1433.99,24.04,32.87,6403.01,Urban,0.52,0.9,60,UPM 1983 (estimated)
Kelantan,Tanah Merah,vegetable,cucumber,red_chilli,brinjal,pumpkin,angled_loofah,5.8097754,102.1484103,7.58,27.76,86.71,81.58,10899646.58,2516.0,1433.99,24.04,32.87,6403.01,Urban,0.52,0.9,60,UPM 1983 (estimated)
Kelantan,Tumpat,cash_crops,sweet_corn,cassava,yellow_sugar_cane,sweet_potato,yam,6.2002519,102.1706651,7.62,28.19,83.78,81.74,11718820.34,2339.8,1469.53,25.85,31.19,6841.17,Agriculture,0.77,1.33,64,UPM 1983 (estimated)
Kelantan,Tumpat,fruit,durian,banana,rambutan,watermelon,salak,6.2002519,102.1706651,7.62,28.19,83.78,81.74,11718820.34,2339.8,1469.53,25.85,31.19,6841.17,Agriculture,0.77,1.33,64,UPM 1983 (estimated)
Kelantan,Tumpat,herbs,jering,petai,belalai_gajah,fragrant_lemon_grass,kacip_fatimah,6.2002519,102.1706651,7.62,28.19,83.78,81.74,11718820.34,2339.8,1469.53,25.85,31.19,6841.17,Agriculture,0.77,1.33,64,UPM 1983 (estimated)
Kelantan,Tumpat,industrial_crops,coconut,mushroom,sago,areca_nut,kelulut_bee,6.2002519,102.1706651,7.62,28.19,83.78,81.74,11718820.34,2339.8,1469.53,25.85,31.19,6841.17,Agriculture,0.77,1.33,64,UPM 1983 (estimated)
Kelantan,Tumpat,spices,greater_galangal,lemon_grass,turmeric,lime,ginger,6.2002519,102.1706651,7.62,28.19,83.78,81.74,11718820.34,2339.8,1469.53,25.85,31.19,6841.17,Agriculture,0.77,1.33,64,UPM 1983 (estimated)
Kelantan,Tumpat,vegetable,cucumber,long_bean,mustard,water_spinach,chinese_spinach,6.2002519,102.1706651,7.62,28.19,83.78,81.74,11718820.34,2339.8,1469.53,25.85,31.19,6841.17,Agriculture,0.77,1.33,64,UPM 1983 (estimated)
Melaka,Alor Gajah,cash_crops,sweet_corn,cassava,yellow_sugar_cane,sweet_potato,yam,2.3861261,102.2149996,7.74,27.69,91.31,83.14,9572404.08,2653.7,1276.47,24.95,31.48,5845.82,Agriculture,0.83,1.43,60,UPM 1983 (estimated)
Melaka,Alor Gajah,fruit,banana,dragon_fruit,papaya,guava,jackfruit,2.3861261,102.2149996,7.74,27.69,91.31,83.14,9572404.08,2653.7,1276.47,24.95,31.48,5845.82,Agriculture,0.83,1.43,60,UPM 1983 (estimated)
Melaka,Alor Gajah,herbs,betel_vine,petai,basil,cekur,pegaga,2.3861261,102.2149996,7.74,27.69,91.31,83.14,9572404.08,2653.7,1276.47,24.95,31.48,5845.82,Agriculture,0.83,1.43,60,UPM 1983 (estimated)
Melaka,Alor Gajah,industrial_crops,coconut,mushroom,kelulut_bee,honey_bee,,2.3861261,102.2149996,7.74,27.69,91.31,83.14,9572404.08,2653.7,1276.47,24.95,31.48,5845.82,Agriculture,0.83,1.43,60,UPM 1983 (estimated)
Melaka,Alor Gajah,spices,calamondin_lime,lime,lemon_grass,pink_cone_ginger,greater_galangal,2.3861261,102.2149996,7.74,27.69,91.31,83.14,9572404.08,2653.7,1276.47,24.95,31.48,5845.82,Agriculture,0.83,1.43,60,UPM 1983 (estimated)
Melaka,Alor Gajah,vegetable,mustard,chinese_spinach,cucumber,ladys_finger,water_spinach,2.3861261,102.2149996,7.74,27.69,91.31,83.14,9572404.08,2653.7,1276.47,24.95,31.48,5845.82,Agriculture,0.83,1.43,60,UPM 1983 (estimated)
Melaka,Jasin,cash_crops,cassava,sweet_corn,sweet_potato,yellow_sugar_cane,yam,2.3081946,102.4303382,7.78,27.46,91.32,83.82,9440728.7,2731.0,1260.39,24.74,31.24,5834.88,Agriculture,0.51,0.88,60,UPM 1983 (estimated)
Melaka,Jasin,fruit,langsat,papaya,banana,pomelo,ciku,2.3081946,102.4303382,7.78,27.46,91.32,83.82,9440728.7,2731.0,1260.39,24.74,31.24,5834.88,Agriculture,0.51,0.88,60,UPM 1983 (estimated)
Melaka,Jasin,herbs,basil,betel_vine,cekur,pegaga,petai,2.3081946,102.4303382,7.78,27.46,91.32,83.82,9440728.7,2731.0,1260.39,24.74,31.24,5834.88,Agriculture,0.51,0.88,60,UPM 1983 (estimated)
Melaka,Jasin,industrial_crops,coconut,mushroom,kelulut_bee,honey_bee,,2.3081946,102.4303382,7.78,27.46,91.32,83.82,9440728.7,2731.0,1260.39,24.74,31.24,5834.88,Agriculture,0.51,0.88,60,UPM 1983 (estimated)
Melaka,Jasin,spices,calamondin_lime,lemon_grass,greater_galangal,kaffir_lime,lime,2.3081946,102.4303382,7.78,27.46,91.32,83.82,9440728.7,2731.0,1260.39,24.74,31.24,5834.88,Agriculture,0.51,0.88,60,UPM 1983 (estimated)
Melaka,Jasin,vegetable,long_bean,ladys_finger,mustard,brinjal,french_bean,2.3081946,102.4303382,7.78,27.46,91.32,83.82,9440728.7,2731.0,1260.39,24.74,31.24,5834.88,Agriculture,0.51,0.88,60,UPM 1983 (estimated)
Melaka,Melaka Tengah,cash_crops,sweet_corn,yellow_sugar_cane,sweet_potato,cassava,yam,2.23015,102.24531,7.79,28.08,91.45,81.52,9629934.66,3042.4,1315.86,25.57,31.37,5970.71,Forest,1.37,2.36,84,UPM 1983 (estimated)
Melaka,Melaka Tengah,fruit,guava,banana,watermelon,papaya,durian,2.23015,102.24531,7.79,28.08,91.45,81.52,9629934.66,3042.4,1315.86,25.57,31.37,5970.71,Forest,1.37,2.36,84,UPM 1983 (estimated)
Melaka,Melaka Tengah,herbs,pegaga,cekur,basil,swamp_willow_weed,ulam_raja,2.23015,102.24531,7.79,28.08,91.45,81.52,9629934.66,3042.4,1315.86,25.57,31.37,5970.71,Forest,1.37,2.36,84,UPM 1983 (estimated)
Melaka,Melaka Tengah,industrial_crops,coconut,mushroom,honey_bee,kelulut_bee,,2.23015,102.24531,7.79,28.08,91.45,81.52,9629934.66,3042.4,1315.86,25.57,31.37,5970.71,Forest,1.37,2.36,84,UPM 1983 (estimated)
Melaka,Melaka Tengah,spices,lemon_grass,pink_cone_ginger,lime,calamondin_lime,greater_galangal,2.23015,102.24531,7.79,28.08,91.45,81.52,9629934.66,3042.4,1315.86,25.57,31.37,5970.71,Forest,1.37,2.36,84,UPM 1983 (estimated)
Melaka,Melaka Tengah,vegetable,mustard,ladys_finger,long_bean,brinjal,water_spinach,2.23015,102.24531,7.79,28.08,91.45,81.52,9629934.66,3042.4,1315.86,25.57,31.37,5970.71,Forest,1.37,2.36,84,UPM 1983 (estimated)
Negeri Sembilan,Jelebu,cash_crops,yellow_sugar_cane,sweet_potato,sweet_corn,cassava,yam,2.9738104,102.0604321,7.73,27.17,91.27,81.64,9226700.93,3530.5,1235.74,24.12,31.38,5644.69,Forest,1.11,1.91,89,UPM 1983 (estimated)
Negeri Sembilan,Jelebu,fruit,durian,banana,pineapple,jackfruit,rambutan,2.9738104,102.0604321,7.73,27.17,91.27,81.64,9226700.93,3530.5,1235.74,24.12,31.38,5644.69,Forest,1.11,1.91,89,UPM 1983 (estimated)
